Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001FcdyxQAB;ES Support T1;WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Account Lockout,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;12;D: 3+ GROUPS;39,6;0;Account General :: Unprompted Identity or Entity data update;0;2;DETRACTOR
5008W00001FeLNFQA3;FR Support T1;WW Support T1 Commercials,FR Support T1,FR Support T1,FR Support T1,Escalation Review,EMEA Sales T2 Account Pricing,WW Support T1 Commercials,Escalation Review,WW Support T1,FR Support T1,Escalation Review,EMEA Sales T2 Account Pricing,WW Support T1 Commercials,WW Support T1 Commercials,WW Support T1 Commercials,WW Support T1 Commercials,WW Support T1 Commercials,WW Support T1,FR Support T1,FR Support T1;20;D: 3+ GROUPS;49,2;0;Account General :: Other;0;4;PROMOTER
5008W00001G4noHQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,SMB Ops Support T2,BR Support T1,BR Support T1,SMB Ops Support T2,BR Support T1,BR Support T1;14;D: 3+ GROUPS;54,3;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001G4UEsQAN;DACH Support T1;DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1;4;D: 3+ GROUPS;24,0;0;Payments :: Onboarding;0;2;DETRACTOR
5008W00001G54ARQAZ;FR Support T1;FR Support T1,FR Support T1,Escalation Review,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,FR Support T1;13;D: 3+ GROUPS;47,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001G5bWyQAJ;FR Support T1;FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1;6;D: 3+ GROUPS;48,5;0;Account Onboarding :: Account Approval State;0;1;DETRACTOR
5008W00001G5jSOQAZ;FR Support T1;FR Support T1,FR Support T1,Escalation Review,WW Support T1,WW Support T1,WW Support T1,WW KYC Risk Ops,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,Product Support SDC,Product Support SDC,FR Support T1,FR Support T1,Escalation Review,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,Escalation Review,WW Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;29;D: 3+ GROUPS;90,0;0;Account Onboarding :: Entity and Identity Data;0;3;DETRACTOR
5008W00001G5K2aQAF;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,WW KYC Risk Ops,DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1;11;D: 3+ GROUPS;44,4;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001G6VuqQAF;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,WW Support T1,ES Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,Escalation Review,WW KYC Risk Ops,BR Support T1,BR Support T1;25;D: 3+ GROUPS;44,7;0;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER
5008W00001G6z6wQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1,Escalation Review,Product Support SDC,ES Support T1,ES Support T1;7;D: 3+ GROUPS;29,7;0;Account General :: User Email Notifications;0;1;DETRACTOR
